Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB) [Mobile],Activity
17-09-2024,21:36:48,29.66,0.1,416.83,0,49.06,71.82,81.78,33.6,17.78,62.26,Boiling
17-09-2024,21:36:53,29.79,0.1,416.51,0,48.71,72.83,80.62,33.6,17.8,60.07,Boiling
17-09-2024,21:36:58,34.88,0.1,416.9,0,49.79,71.19,80.66,33.6,17.77,60.75,Boiling
17-09-2024,21:37:03,29.38,0.1,417.57,0,49.34,72.54,79.55,33.6,17.74,66.4,Boiling
17-09-2024,21:37:08,32.48,0.1,417.54,0,49.86,73.23,81.26,33.6,17.73,62.89,Boiling
17-09-2024,21:37:13,29.56,0.1,415.71,0,49.76,71.16,79.79,33.6,17.8,65.63,Boiling
17-09-2024,21:37:18,35.5,0.1,417.16,0,48.35,73.58,79.27,33.6,17.73,61.67,Boiling
17-09-2024,21:37:23,31.56,0.1,416.6,0,49.52,73.25,81.99,33.6,17.79,59.98,Boiling
17-09-2024,21:37:28,33.43,0.1,415.65,0,49.22,72.06,81.69,33.6,17.74,62.54,Boiling
17-09-2024,21:37:33,32.82,0.1,417.96,0,49.83,73.31,79.48,33.6,17.79,62.93,Boiling
17-09-2024,21:37:38,34.08,0.1,416.52,0,48.25,72.87,80.44,33.6,17.72,63.66,Boiling
17-09-2024,21:37:43,30.27,0.1,416.65,0,49.25,72.88,81.61,33.6,17.8,67.19,Boiling
17-09-2024,21:37:48,30.68,0.1,417.41,0,49,73.6,81.75,33.6,17.76,59.07,Boiling
17-09-2024,21:37:53,34.74,0.1,415.49,0,49.86,71.38,79.38,33.6,17.75,62.47,Boiling
17-09-2024,21:37:58,30.82,0.1,417.16,0,49.41,71.93,81.76,33.6,17.78,65.41,Boiling
17-09-2024,21:38:03,34.65,0.1,416.17,0,49.76,71.33,81.98,33.6,17.79,63.08,Boiling
17-09-2024,21:38:08,29.29,0.1,416.88,0,49.08,71.27,79.21,33.6,17.78,66.28,Boiling
17-09-2024,21:38:13,35.18,0.1,417.42,0,49.88,73.07,81.02,33.6,17.74,67.65,Boiling
17-09-2024,21:38:18,34.42,0.1,415.1,0,49.14,72.7,79.97,33.6,17.76,62.67,Boiling
17-09-2024,21:38:23,33.13,0.1,415.73,0,48.41,73.99,81.4,33.6,17.73,62.71,Boiling
17-09-2024,21:38:28,31.41,0.1,417.55,0,49.99,72.41,79.39,33.6,17.76,66.85,Boiling
17-09-2024,21:38:33,35.36,0.1,417.96,0,49.92,73.19,80.61,33.6,17.71,67.67,Boiling
17-09-2024,21:38:38,29.14,0.1,417.84,0,49.68,72.93,80.68,33.6,17.77,67.94,Boiling
17-09-2024,21:38:43,34.9,0.1,415.2,0,49.57,73.43,80.44,33.6,17.73,62.82,Boiling
17-09-2024,21:38:48,29.93,0.1,416.34,0,48.71,71.17,81.98,33.6,17.71,63.01,Boiling
17-09-2024,21:38:53,35.38,0.1,417.54,0,48.67,72.16,81.53,33.6,17.77,63.99,Boiling
17-09-2024,21:38:58,35.91,0.1,417.27,0,48.21,73.71,79.35,33.6,17.73,65.91,Boiling
17-09-2024,21:39:03,35.4,0.1,415.1,0,48.62,72.85,81.06,33.6,17.7,64.24,Boiling
17-09-2024,21:39:08,29.51,0.1,417.28,0,48.49,73.44,80.43,33.6,17.77,63.18,Boiling
17-09-2024,21:39:13,30.47,0.1,416.79,0,49.88,73.13,81,33.6,17.76,60.93,Boiling
17-09-2024,21:39:18,29.16,0.1,416.82,0,48.05,71.36,81.44,33.6,17.78,66.86,Boiling
17-09-2024,21:39:23,29.44,0.1,415.59,0,48.81,72,81.26,33.6,17.72,60.27,Boiling
17-09-2024,21:39:28,30.52,0.1,416.23,0,49.42,73.9,81.88,33.6,17.73,62.45,Boiling
17-09-2024,21:39:33,35.68,0.1,415.66,0,48.03,72.43,81.21,33.6,17.78,66.67,Boiling
17-09-2024,21:39:38,31.57,0.1,417.16,0,49.38,73.49,81.78,33.6,17.75,63.56,Boiling
17-09-2024,21:39:43,29.19,0.1,417.96,0,48.53,72.26,80.07,33.6,17.72,64.72,Boiling
17-09-2024,21:39:48,31.81,0.1,417.91,0,48.54,71.32,81.05,33.6,17.76,65.58,Boiling
17-09-2024,21:39:53,35.26,0.1,417.76,0,49.36,73.81,79.64,33.6,17.76,67.7,Boiling
17-09-2024,21:39:58,31.76,0.1,416.73,0,49.83,71.12,81.01,33.6,17.74,65.68,Boiling
17-09-2024,21:40:03,32.81,0.1,416.26,0,48.26,73.5,79.98,33.6,17.73,62.57,Boiling
17-09-2024,21:40:08,35.47,0.1,417.02,0,49.83,71.31,79.78,33.6,17.76,62.94,Boiling
17-09-2024,21:40:13,35.29,0.1,417.75,0,48,72.01,81.49,33.6,17.75,59.11,Boiling
17-09-2024,21:40:18,31.89,0.1,415.73,0,48.56,71.8,81.15,33.6,17.75,66.66,Boiling
17-09-2024,21:40:23,35.78,0.1,417.86,0,49.34,73.13,81.13,33.6,17.8,67.82,Boiling
17-09-2024,21:40:28,32,0.1,417.09,0,48.96,72.88,80.1,33.6,17.75,67.34,Boiling
17-09-2024,21:40:33,33.21,0.1,415.59,0,49.48,71.16,79.21,33.6,17.76,64.27,Boiling
17-09-2024,21:40:38,29.96,0.1,415.68,0,48.94,73.35,81.48,33.6,17.75,59.1,Boiling
17-09-2024,21:40:43,32.99,0.1,417.95,0,48.72,72.18,79.28,33.6,17.72,64.8,Boiling
17-09-2024,21:40:48,32.17,0.1,415.63,0,49.64,72.8,79.95,33.6,17.79,66.44,Boiling
17-09-2024,21:40:53,34.33,0.1,417.31,0,49.16,72.94,81.53,33.6,17.79,59.51,Boiling
17-09-2024,21:40:58,33.86,0.1,415.72,0,48.16,73.49,80.33,33.6,17.74,59.28,Boiling
17-09-2024,21:41:03,35.41,0.1,416,0,49.34,71.08,80.75,33.6,17.76,59.96,Boiling
17-09-2024,21:41:08,31.68,0.1,415.79,0,49.44,72.63,80.4,33.6,17.77,67.32,Boiling
17-09-2024,21:41:13,31.76,0.1,417.51,0,48.59,73.01,80.89,33.6,17.74,59.07,Boiling
17-09-2024,21:41:18,32.54,0.1,417.51,0,49.6,71.34,81.65,33.6,17.78,66.07,Boiling
17-09-2024,21:41:23,35.33,0.1,417.14,0,49.32,72.99,80.27,33.6,17.7,60.36,Boiling
17-09-2024,21:41:28,33.35,0.1,415.27,0,49.58,71.39,80.51,33.6,17.79,66.16,Boiling
17-09-2024,21:41:33,29.28,0.1,415.16,0,49.88,73.77,80.23,33.6,17.75,63.18,Boiling
17-09-2024,21:41:38,32.21,0.1,415.54,0,49.2,71.97,81.9,33.6,17.74,59.1,Boiling
17-09-2024,21:41:43,34.65,0.1,417.66,0,49.71,73.53,80.32,33.6,17.72,63.37,Boiling
17-09-2024,21:41:48,33.09,0.1,417.85,0,49.35,71.32,79.52,33.6,17.77,65.29,Boiling
17-09-2024,21:41:53,29.24,0.1,417.51,0,48.26,72.24,80.13,33.6,17.76,60.85,Boiling
17-09-2024,21:41:58,31.17,0.1,417.78,0,48.33,71.54,80.24,33.6,17.78,61.88,Boiling
17-09-2024,21:42:03,33.34,0.1,417.45,0,49.06,72.96,79.62,33.6,17.77,65.83,Boiling
17-09-2024,21:42:08,34.57,0.1,415.11,0,48.44,72.22,80.92,33.6,17.71,62.37,Boiling
17-09-2024,21:42:13,31.36,0.1,416.66,0,49.47,73.43,80.46,33.6,17.74,60.41,Boiling
17-09-2024,21:42:18,32.22,0.1,416.13,0,49.35,71.88,79.77,33.6,17.7,63.59,Boiling
17-09-2024,21:42:23,29.4,0.1,415.43,0,49.07,72.91,81.11,33.6,17.7,66.41,Boiling
17-09-2024,21:42:28,33.28,0.1,417.77,0,49.25,72.01,80.39,33.6,17.73,66.52,Boiling
17-09-2024,21:42:33,30.13,0.1,417.08,0,49.08,72.78,81.9,33.6,17.72,64.41,Boiling
17-09-2024,21:42:38,32.58,0.1,416.33,0,49.82,71.7,79.96,33.6,17.72,66.21,Boiling
17-09-2024,21:42:43,30.05,0.1,415.88,0,49.9,72.59,80.48,33.6,17.78,67.53,Boiling
17-09-2024,21:42:48,32.22,0.1,415.16,0,48.12,71.78,81.87,33.6,17.75,60.59,Boiling
17-09-2024,21:42:53,35.91,0.1,415.37,0,48.03,73.54,80.16,33.6,17.73,65.56,Boiling
17-09-2024,21:42:58,35.46,0.1,417.34,0,48.28,73.56,80.87,33.6,17.77,59.97,Boiling
17-09-2024,21:43:03,30.83,0.1,415.14,0,49.16,73.33,81.92,33.6,17.77,65.8,Boiling
17-09-2024,21:43:08,30.59,0.1,417.12,0,48.04,73.57,80.25,33.6,17.74,61.93,Boiling
17-09-2024,21:43:13,30.6,0.1,417.05,0,48.34,71.93,81.07,33.6,17.77,64.66,Boiling
17-09-2024,21:43:18,32.28,0.1,415.79,0,49.09,72.36,79.03,33.6,17.77,64.7,Boiling
17-09-2024,21:43:23,33.95,0.1,415.03,0,49.91,72.6,81.56,33.6,17.75,59.36,Boiling
17-09-2024,21:43:28,30.66,0.1,417.83,0,48.69,73.82,79.8,33.6,17.7,59.63,Boiling
17-09-2024,21:43:33,31.23,0.1,416.77,0,48.36,71.85,80.08,33.6,17.77,67.95,Boiling
17-09-2024,21:43:38,35.04,0.1,415.93,0,48.95,71.36,79.62,33.6,17.72,63.79,Boiling
17-09-2024,21:43:43,33.97,0.1,416.05,0,49.25,72.14,81.74,33.6,17.76,67.18,Boiling
17-09-2024,21:43:48,32.07,0.1,416.59,0,48.18,72.89,80.58,33.6,17.73,64.36,Boiling
17-09-2024,21:43:53,30.17,0.1,417.57,0,49.68,73.66,81.56,33.6,17.77,61.89,Boiling
17-09-2024,21:43:58,34.77,0.1,416.54,0,48.15,71.12,79.29,33.6,17.77,61.79,Boiling
17-09-2024,21:44:03,34.22,0.1,417.55,0,49.99,72.31,80.35,33.6,17.74,59.54,Boiling
17-09-2024,21:44:08,31.33,0.1,415.96,0,49.35,72.96,81.37,33.6,17.73,67.1,Boiling
17-09-2024,21:44:13,32.11,0.1,417.94,0,48.23,72.26,80.66,33.6,17.78,59.75,Boiling
17-09-2024,21:44:18,35.36,0.1,415.29,0,48.05,73.22,82,33.6,17.71,67.08,Boiling
17-09-2024,21:44:23,34.89,0.1,417.61,0,49.96,71.57,80.19,33.6,17.77,64.48,Boiling
17-09-2024,21:44:28,34.57,0.1,417.04,0,48.58,71.49,81.3,33.6,17.74,62.16,Boiling
17-09-2024,21:44:33,29.31,0.1,417.86,0,48.61,72.76,80.54,33.6,17.79,59.79,Boiling
17-09-2024,21:44:38,30.79,0.1,417.44,0,49.09,72.91,80.01,33.6,17.75,62.65,Boiling
17-09-2024,21:44:43,33.51,0.1,417.5,0,48.29,72.24,80.25,33.6,17.8,63.42,Boiling
17-09-2024,21:44:48,34.36,0.1,415.56,0,48.06,73.41,79.31,33.6,17.7,62.25,Boiling
17-09-2024,21:44:53,32.65,0.1,415.86,0,48.89,72.55,81.64,33.6,17.75,66.6,Boiling
17-09-2024,21:44:58,33.8,0.1,415.9,0,49.73,72.01,80.45,33.6,17.74,59.63,Boiling
17-09-2024,21:45:03,29.58,0.1,416.59,0,48.03,73.27,81.37,33.6,17.72,65.41,Boiling
17-09-2024,21:45:08,35.21,0.1,417.69,0,48.13,71.87,79.96,33.6,17.77,65.36,Boiling
17-09-2024,21:45:13,32.95,0.1,415.46,0,49.15,73.98,79.05,33.6,17.79,61.45,Boiling
17-09-2024,21:45:18,31.07,0.1,416.23,0,48.92,71.5,81.62,33.6,17.76,67.95,Boiling
17-09-2024,21:45:23,33.6,0.1,415.26,0,48.97,71.26,80.67,33.6,17.7,67.73,Boiling
17-09-2024,21:45:28,32.56,0.1,416.15,0,48.1,71.28,80.04,33.6,17.73,65.39,Boiling
17-09-2024,21:45:33,29.49,0.1,416.01,0,48.3,73.55,80.4,33.6,17.79,64.15,Boiling
17-09-2024,21:45:38,32.33,0.1,417.9,0,48.81,74,79.35,33.6,17.71,61.61,Boiling
17-09-2024,21:45:43,32.18,0.1,415.95,0,48.95,72.52,79.26,33.6,17.77,61.85,Boiling
17-09-2024,21:45:48,35.34,0.1,417.85,0,48.84,73.24,79.45,33.6,17.72,64.96,Boiling
17-09-2024,21:45:53,32.74,0.1,417.21,0,49.93,72.77,81.14,33.6,17.72,63.31,Boiling
17-09-2024,21:45:58,33.56,0.1,417.56,0,48.67,71.41,79.2,33.6,17.75,65.62,Boiling
17-09-2024,21:46:03,31,0.1,417.78,0,48.12,72.9,80,33.6,17.72,66.09,Boiling
17-09-2024,21:46:08,30.35,0.1,416.33,0,48.23,72.84,80.56,33.6,17.77,61.24,Boiling
17-09-2024,21:46:13,31.9,0.1,416.35,0,48.24,71.18,79.13,33.6,17.74,66.07,Boiling
17-09-2024,21:46:18,30.71,0.1,417.56,0,49.92,71.89,79.44,33.6,17.71,62.89,Boiling
17-09-2024,21:46:23,30.68,0.1,415.78,0,49.91,71.15,80.72,33.6,17.76,62.33,Boiling
17-09-2024,21:46:28,29.34,0.1,417.83,0,48.01,71.11,81.16,33.6,17.77,66.35,Boiling
17-09-2024,21:46:33,30.46,0.1,417.71,0,49.6,73.31,79.07,33.6,17.79,67.68,Boiling
17-09-2024,21:46:38,35.09,0.1,416.87,0,49.27,72.34,81.2,33.6,17.78,65.42,Boiling
17-09-2024,21:46:43,35.29,0.1,416.82,0,49.91,72.77,80.09,33.6,17.78,66.8,Boiling
17-09-2024,21:46:48,30.64,0.1,417.69,0,49.76,72.17,79.2,33.6,17.76,65.76,Boiling
17-09-2024,21:46:53,31.25,0.1,417.15,0,48.32,71.63,81.95,33.6,17.71,62.86,Boiling
17-09-2024,21:46:58,33.54,0.1,416.16,0,49.34,73.81,80.13,33.6,17.76,65.85,Boiling
17-09-2024,21:47:03,33.75,0.1,417.17,0,49.61,71.66,79.74,33.6,17.7,63.6,Boiling
17-09-2024,21:47:08,29.81,0.1,417.61,0,49.76,73.33,81.92,33.6,17.72,61.34,Boiling
17-09-2024,21:47:13,33.44,0.1,416.09,0,49.72,71.24,80.66,33.6,17.75,66.51,Boiling
17-09-2024,21:47:18,30.47,0.1,417.52,0,48.98,73.5,81.95,33.6,17.71,60.45,Boiling
17-09-2024,21:47:23,31.37,0.1,415.2,0,49.21,72.14,80,33.6,17.72,59.48,Boiling
17-09-2024,21:47:28,29.89,0.1,417.12,0,48.03,71.63,80.07,33.6,17.71,63.72,Boiling
17-09-2024,21:47:33,35.88,0.1,416.42,0,49.5,73.83,79.96,33.6,17.7,59.2,Boiling
17-09-2024,21:47:38,35.76,0.1,415.45,0,48.01,73.05,81.37,33.6,17.7,61.3,Boiling
17-09-2024,21:47:43,35.99,0.1,415.15,0,48.96,73.13,80,33.6,17.75,59.56,Boiling
17-09-2024,21:47:48,35.34,0.1,415.01,0,49.09,71.87,80.9,33.6,17.78,61.76,Boiling
17-09-2024,21:47:53,34.18,0.1,416.7,0,48.96,71,79.94,33.6,17.73,62.75,Boiling
17-09-2024,21:47:58,29.02,0.1,416.66,0,49.93,72.13,79.96,33.6,17.79,66.18,Boiling
17-09-2024,21:48:03,33.54,0.1,416.64,0,49.86,71.05,80.22,33.6,17.74,65.59,Boiling
17-09-2024,21:48:08,30.77,0.1,416.78,0,48.79,71.79,81.01,33.6,17.76,63.82,Boiling
17-09-2024,21:48:13,34.64,0.1,418,0,48.61,71.06,81.39,33.6,17.74,65.62,Boiling
17-09-2024,21:48:18,31.34,0.1,417.65,0,49.5,71.95,80.17,33.6,17.76,65.27,Boiling
17-09-2024,21:48:23,33.47,0.1,417.01,0,48.28,71.85,80.98,33.6,17.72,65.82,Boiling
17-09-2024,21:48:28,31.28,0.1,415.63,0,49.3,71.61,80.48,33.6,17.79,62.99,Boiling
17-09-2024,21:48:33,33.56,0.1,416.88,0,49.27,72.92,79.86,33.6,17.71,59.86,Boiling
17-09-2024,21:48:38,32.77,0.1,417.8,0,49.49,71.63,79.87,33.6,17.7,61.07,Boiling
17-09-2024,21:48:43,31.59,0.1,416.79,0,49.52,73.7,80.52,33.6,17.77,63.24,Boiling
17-09-2024,21:48:48,33.97,0.1,416.87,0,48.09,71.86,81.33,33.6,17.79,65.22,Boiling
17-09-2024,21:48:53,33.52,0.1,417.86,0,48.4,73.32,80.82,33.6,17.75,60.8,Boiling
17-09-2024,21:48:58,33.05,0.1,416.37,0,48.57,72.12,79.41,33.6,17.76,62.84,Boiling
17-09-2024,21:49:03,30.52,0.1,417.66,0,48.56,73.14,81.14,33.6,17.76,59.68,Boiling
17-09-2024,21:49:08,29.14,0.1,415.94,0,49.42,73.59,81.82,33.6,17.75,65.62,Boiling
17-09-2024,21:49:13,34.95,0.1,416.18,0,49.16,71.58,81.32,33.6,17.77,66.4,Boiling
17-09-2024,21:49:18,31.79,0.1,416.34,0,49.04,73.59,80.42,33.6,17.72,59.97,Boiling
17-09-2024,21:49:23,35.33,0.1,416.85,0,49.39,72.4,80,33.6,17.73,67.74,Boiling
17-09-2024,21:49:28,29.89,0.1,417.47,0,48.47,73.85,81.78,33.6,17.73,64.38,Boiling
17-09-2024,21:49:33,33.51,0.1,417.49,0,48.58,73,80.71,33.6,17.78,65.64,Boiling
17-09-2024,21:49:38,35.71,0.1,415.23,0,48.29,71.94,79.05,33.6,17.72,61.57,Boiling
17-09-2024,21:49:43,34.41,0.1,416.88,0,48.49,71.3,79.79,33.6,17.77,67.37,Boiling
17-09-2024,21:49:48,31.76,0.1,416.57,0,49.9,73.17,81.9,33.6,17.75,66.55,Boiling
17-09-2024,21:49:53,33.84,0.1,417.52,0,48.96,73.3,81.8,33.6,17.77,67.82,Boiling
17-09-2024,21:49:58,33.92,0.1,417.34,0,48.6,72.04,80.12,33.6,17.77,67.52,Boiling
17-09-2024,21:50:03,34.47,0.1,415.77,0,48.48,72.09,80.66,33.6,17.77,62.09,Boiling
17-09-2024,21:50:08,35.35,0.1,415.35,0,48.83,72.55,80.37,33.6,17.8,64.95,Boiling
17-09-2024,21:50:13,35.27,0.1,417.48,0,48.44,72.7,79.62,33.6,17.79,65.37,Boiling
17-09-2024,21:50:18,31.46,0.1,415.9,0,49.34,72.48,80.54,33.6,17.73,64.87,Boiling
17-09-2024,21:50:23,32.44,0.1,415.22,0,48.17,73.97,80.52,33.6,17.78,62.42,Boiling
17-09-2024,21:50:28,32.28,0.1,415.25,0,48.2,73.11,81.39,33.6,17.78,67.32,Boiling
17-09-2024,21:50:33,32.62,0.1,415.48,0,48.62,72.73,81.98,33.6,17.71,62.35,Boiling
17-09-2024,21:50:38,31.87,0.1,415.7,0,48.51,73.66,81.91,33.6,17.79,62.1,Boiling
17-09-2024,21:50:43,34.53,0.1,415.46,0,49.42,73.01,79.01,33.6,17.76,63.45,Boiling
17-09-2024,21:50:48,30.44,0.1,417.95,0,48.45,72.18,79.29,33.6,17.74,63.79,Boiling
17-09-2024,21:50:53,35.4,0.1,415.51,0,48.45,73.94,80.49,33.6,17.78,63.78,Boiling
17-09-2024,21:50:58,33.97,0.1,417.5,0,48.83,71.85,81.78,33.6,17.7,63.2,Boiling
17-09-2024,21:51:03,30.1,0.1,416.04,0,49.61,72.12,79.06,33.6,17.79,59.98,Boiling
17-09-2024,21:51:08,29.02,0.1,415.93,0,48.51,72.27,80.35,33.6,17.79,64.25,Boiling
17-09-2024,21:51:13,34.05,0.1,415.05,0,49.01,73.47,81.29,33.6,17.72,61.57,Boiling
17-09-2024,21:51:18,34.96,0.1,417.54,0,48.4,72.77,79.38,33.6,17.77,64.23,Boiling
17-09-2024,21:51:23,33.97,0.1,417.35,0,49.83,71.18,81.12,33.6,17.77,61.19,Boiling
17-09-2024,21:51:28,35.65,0.1,417.19,0,49.3,71.12,81.17,33.6,17.8,62.47,Boiling
17-09-2024,21:51:33,30.69,0.1,417.84,0,48.47,73.83,81.37,33.6,17.72,60.98,Boiling
17-09-2024,21:51:38,31.34,0.1,417.08,0,48.67,71.88,81.92,33.6,17.77,61.29,Boiling
17-09-2024,21:51:43,35.96,0.1,417.28,0,48.29,71.07,80.16,33.6,17.71,64.67,Boiling
17-09-2024,21:51:48,33.99,0.1,416.1,0,49.64,73.85,81.5,33.6,17.73,60.51,Boiling
17-09-2024,21:51:53,32.03,0.1,416.03,0,48.86,73.07,80.42,33.6,17.75,65.1,Boiling
17-09-2024,21:51:58,31.41,0.1,417.85,0,49.17,72.73,79.35,33.6,17.72,63.95,Boiling
17-09-2024,21:52:03,32.93,0.1,416.79,0,49.24,71.95,81.3,33.6,17.74,62.83,Boiling
17-09-2024,21:52:08,34.25,0.1,417.79,0,48.26,71.89,79.85,33.6,17.76,64.3,Boiling
17-09-2024,21:52:13,33.08,0.1,416.35,0,48.62,71.6,80.71,33.6,17.75,62.07,Boiling
17-09-2024,21:52:18,30.05,0.1,416.62,0,48.4,72.11,79.59,33.6,17.74,62.43,Boiling
17-09-2024,21:52:23,30.35,0.1,416.04,0,48.8,72.62,81.72,33.6,17.73,59.73,Boiling
17-09-2024,21:52:28,31.71,0.1,417.8,0,48.31,73.61,79.75,33.6,17.74,62.44,Boiling
17-09-2024,21:52:33,29.74,0.1,417.36,0,48.07,71.16,81.27,33.6,17.76,64.41,Boiling
17-09-2024,21:52:38,30.68,0.1,416,0,48.4,72.5,80.05,33.6,17.74,64.63,Boiling
17-09-2024,21:52:43,34.83,0.1,416.64,0,48.53,72.78,80.68,33.6,17.71,65.7,Boiling
17-09-2024,21:52:48,33.71,0.1,417.96,0,49.64,72.8,81.84,33.6,17.78,66.6,Boiling
17-09-2024,21:52:53,34.11,0.1,417.64,0,49.23,72.58,80.23,33.6,17.71,61.03,Boiling
17-09-2024,21:52:58,34.7,0.1,417.59,0,49.23,72.24,79.72,33.6,17.75,61.39,Boiling
17-09-2024,21:53:03,31.38,0.1,417.83,0,49.05,72.23,81.36,33.6,17.78,67.58,Boiling
17-09-2024,21:53:08,35.15,0.1,417.82,0,49.59,72.93,81.15,33.6,17.7,59.5,Boiling
17-09-2024,21:53:13,31.45,0.1,416.42,0,48.28,72.95,80.92,33.6,17.75,60.15,Boiling
17-09-2024,21:53:18,31.2,0.1,417.58,0,48.67,73.48,79.84,33.6,17.77,65.68,Boiling
17-09-2024,21:53:23,29.09,0.1,416.56,0,48.71,73.12,81.65,33.6,17.76,62.88,Boiling
17-09-2024,21:53:28,33.2,0.1,417.52,0,48.27,73.67,79.86,33.6,17.72,60.97,Boiling
17-09-2024,21:53:33,35.1,0.1,415.49,0,48.66,73.28,80.16,33.6,17.8,67.81,Boiling
17-09-2024,21:53:38,32.61,0.1,416.07,0,48.91,72.8,79.71,33.6,17.75,64.83,Boiling
17-09-2024,21:53:43,29.92,0.1,417.14,0,48.48,71.83,80.65,33.6,17.77,67.96,Boiling
17-09-2024,21:53:48,33.59,0.1,417.41,0,49.72,73.93,81.45,33.6,17.79,62.49,Boiling
17-09-2024,21:53:53,30.18,0.1,415.74,0,49.03,73.87,79.2,33.6,17.72,60,Boiling
17-09-2024,21:53:58,32.95,0.1,417.7,0,49.07,71.68,81.02,33.6,17.72,64.11,Boiling
17-09-2024,21:54:03,35.59,0.1,415.55,0,49.31,71.63,80.56,33.6,17.77,67.49,Boiling
